iin_start,iin_end,number_length,scheme,brand,type,prepaid,country,bank_name,bank_logo,bank_url,bank_phone,bank_city
375415,,,AMEX,,CREDIT,,AU,COMMONWEALTH,,www.americanexpress.com,61299993283,
375417,,,AMEX,,CREDIT,,NO,AMERICAN EXPRESS,,www.americanexpress.com,4766984370,
375699,,,AMEX,,CREDIT,,ES,BANCO SABADELL,,www.americanexpress.com,,
376013,,,AMEX,,CREDIT,,GB,AMERICAN EXPRESS,,www.americanexpress.com,441273696933,
376014,,,AMEX,,CREDIT,,GB,AMERICAN EXPRESS,,www.americanexpress.com,08456042638,
376064,,,AMEX,,CREDIT,,AU,AMERICAN EXPRESS,,www.americanexpress.com,1800059388,
376066,,,AMEX,,CREDIT,,AU,AMERICAN EXPRESS,,www.americanexpress.com,61292714498,
376073,376074,,AMEX,,CREDIT,,AU,AMERICAN EXPRESS,,www.americanexpress.com,61,
376212,,,AMEX,,CREDIT,,SG,AMERICAN EXPRESS,,www.americanexpress.com,6563966888,
376402,,,AMEX,,CREDIT,,AR,,,www.americanexpress.com,,
376418,,,AMEX,,CREDIT,,AR,AMERICAN EXPRESS,,www.americanexpress.com,08004442450,
376437,,,AMEX,,CREDIT,,BR,AMERICANEXPRESS,,www.americanexpress.com,553421026266,
376439,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376442,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376444,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,553421026266,
376446,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,22756762724633773472,
376449,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376451,,,AMEX,,CREDIT,,AR,AMERICAN EXPRESS,,www.americanexpress.com,08004442450,
376458,,,AMEX,,CREDIT,,AR,AMERICAN EXPRESS,,www.americanexpress.com,08004442450,
376464,,,AMEX,,CREDIT,,BR,BANCO BANKPAR S.A.,,www.americanexpress.com,553421026266,
376466,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376469,,,AMEX,,CREDIT,,GB,AMERICAN EXPRESS,,www.americanexpress.com,441273696933,
376473,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,,
376475,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,,
376489,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376493,,,AMEX,,CREDIT,,BR,BANCO DO BRASIL,,www.americanexpress.com,553337231101,
376522,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,4078516060,
376523,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376525,376526,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,553421026266,
376528,376529,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,553421026266,
376601,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,,
376618,,,AMEX,,CREDIT,,BR,HSBC,,www.americanexpress.com,554133076099,
376623,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,,
376627,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,553421026266,
376628,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,553421026266,
376629,,,AMEX,,CREDIT,,BR,AMERICAN EXPRESS,,www.americanexpress.com,08007262639,
376650,,,AMEX,,CREDIT,,EC,BANCO DE GUAYAQUIL,,www.americanexpress.com,59342517100,
376653,,,AMEX,,CREDIT,,EC,BANCO DE GUAYAQUIL,,www.americanexpress.com,59323730100,
376654,,,AMEX,,CREDIT,,EC,BANCO DE GUAYAQUIL,,www.americanexpress.com,1700242424,
376659,,,AMEX,,CREDIT,,EC,BANCO DE GUAYAQUIL,,www.americanexpress.com,59323730100,
376660,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,018005040400,
376662,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,8774025225,
376669,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,52,
376689,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,528183199144,
376706,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,018000214040,
376718,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,8774025225,
376727,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,018005040400,
376728,,,AMEX,,CREDIT,,MX,AMERICAN EXPRESS,,www.americanexpress.com,,
376730,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005216121,
376731,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8887088128,
376740,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
376746,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
376750,376751,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
376762,376764,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
376767,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
376770,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
376772,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8003272177,
376781,376782,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
376790,376791,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005253355,
376792,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
376916,,,AMEX,,CREDIT,,IN,AMERICAN EXPRESS,,www.americanexpress.com,911242801444,
376945,,,AMEX,,CREDIT,,IN,AMERICAN EXPRESS,,www.americanexpress.com,911242801299,
377038,377039,,AMEX,,CREDIT,,VE,CORP BANCA,,www.americanexpress.com,,
377064,,,AMEX,,CREDIT,,GB,LLOYDS,,www.americanexpress.com,08456062175,
377130,,,AMEX,,CREDIT,,GB,MBNA,,www.americanexpress.com,08000567686,
377132,,,AMEX,,CREDIT,,GB,MBNA,,www.americanexpress.com,441244672111,
377169,,,AMEX,,CREDIT,,BR,BRADESCO,,www.americanexpress.com,,
377212,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
377214,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
377229,377230,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
377231,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
377232,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
377234,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
377239,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
377240,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
377257,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
377262,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
377264,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
377266,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
377267,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
377269,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
377289,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
377292,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882461076,
377293,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
377295,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
377297,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002971000,
377299,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
377675,,,AMEX,,CREDIT,,SE,AMERICAN EXPRESS,,www.americanexpress.com,,
377747,,,AMEX,,CREDIT,,AU,DAVID JONES,,www.americanexpress.com,61282718182,
377783,,,AMEX,,CREDIT,,JP,SAISON CARD,,www.americanexpress.com,,
377790,,,AMEX,,CREDIT,,AR,SANTANDER RIO,,www.americanexpress.com,5443792639,
377791,,,AMEX,,CREDIT,,AR,SANTANDER RIO,,www.americanexpress.com,541143792639,
377792,,,AMEX,,CREDIT,,AR,SANTANDER RIO,,www.americanexpress.com,541143792700,
377847,,,AMEX,,CREDIT,,CO,BANCOLOMBIA,,www.americanexpress.com,5745109000,
377852,,,AMEX,,CREDIT,,AU,WESTPAC,,www.americanexpress.com,61363451999,
378201,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
378260,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004923344,
378264,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
378266,,,AMEX,,CREDIT,,US,AMAX,,www.americanexpress.com,8005536464,
378296,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
378312,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
378340,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
378360,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
378363,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004928468,
378727,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
378750,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379183,,,AMEX,,CREDIT,,KR,SAMSUNGCARD,,www.americanexpress.com,82220008100,
379362,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
379443,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379470,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379483,,,AMEX,,CREDIT,,US,AMERICANEXPRESS,,www.americanexpress.com,8005282122,
379486,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379607,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8127554501,
379611,379612,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379616,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005282122,
379617,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,1,
379626,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8005284800,
379643,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,6663,
379651,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8004924920,
379715,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
379728,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,,
379734,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8002570770,
379744,,,AMEX,,CREDIT,,US,AMERICAN EXPRESS,,www.americanexpress.com,8882583741,
400022,,,VISA,,DEBIT,,US,NAVY FEDERAL CREDIT UNION,,,8888426328,
400158000,400158999,,VISA,,DEBIT,,US,"THE SOUTHERN FEDERAL CREDIT UN",,,,
400163000,400163999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400163,,,VISA,,DEBIT,,BR,BANCO DO BRASIL,,,3039671096,
400166000,400166999,,VISA,,DEBIT,,US,"CORE CREDIT UNION",,,,
400167000,400167999,,VISA,,DEBIT,,US,"PINNACLE CREDIT UNION",,,,
400168000,400168999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400169000,400169999,,VISA,,CREDIT,,US,"SCOTT CREDIT UNION",,,,
400170000,400170999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400172000,400172999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400174000,400174999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400176000,400176999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400177,,,VISA,,DEBIT,,US,ELGA CREDIT UNION,,,8008826457,
400178000,400178999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400178,,,VISA,,DEBIT,,BR,BANCO DO BRASIL,,,+351 21 350 969,
400179000,400179999,,VISA,,DEBIT,,US,"ADEL BANKING COMPANY",,,,
400181000,400181999,,VISA,,DEBIT,,US,"THE CITIZENS BANK",,,,
400182000,400182999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400183000,400183999,,VISA,,DEBIT,,US,"GENERAL TECHNOLOGIES FEDERAL C",,,,
400184000,400184999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400185000,400185999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400185,,,VISA,,DEBIT,,BR,BANCO DO BRASIL S.A.,,,40040001,
400186000,400186999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400187000,400187999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400189000,400189999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400191000,400191999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400199000,400199999,,VISA,,DEBIT,,BR,"BANCO DO BRASIL S.A.",,,,
400201000,400201999,,VISA,,CREDIT,,TW,"ASIA PACIFIC BANK",,,,
400211000,400211999,,VISA,,CREDIT,,TW,"ASIA PACIFIC BANK",,,,
400213000,400213999,,VISA,,CREDIT,,BN,"THE HONGKONG AND SHANGHAI BANK",,,,
400214000,400214999,,VISA,,CREDIT,,BN,"THE HONGKONG AND SHANGHAI BANK",,,,
400215000,400215999,,VISA,,CREDIT,,BN,"THE HONGKONG AND SHANGHAI BANK",,,,
400217,,,VISA,,CREDIT,,BR,CREDICARD,,,08007242483,
400218000,400218999,,VISA,,DEBIT,,US,"WABASH COUNTY FARM BUREAU CRED",,,,
400218,,,VISA,,DEBIT,,US,BEACON CREDIT UNION,,,8007623136,
400225000,400225999,,VISA,,CREDIT,,BR,"CREDICARD S.A. ADMINISTRADORA",,,,
400226000,400226999,,VISA,,DEBIT,,US,"BLACKHAWK CREDIT UNION",,,,
