iin,card_brand,card_sub_brand,card_type,card_category,country_code,bank_name,bank_url,bank_phone,bank_city
376066,AMEX,"","","",AU,AMERICAN EXPRESS,"",61292714498,""
376073,AMEX,"","","",AU,AMERICAN EXPRESS,"",61,""
376074,AMEX,"","","",AU,AMERICAN EXPRESS,"",61,""
376212,AMEX,"","","",SG,AMERICAN EXPRESS,"",6563966888,""
376402,AMEX,"","","",,,"",,""
376418,AMEX,"","","",AR,AMERICAN EXPRESS,"",08004442450,""
376437,AMEX,"","","",BR,AMERICANEXPRESS,"",553421026266,""
376439,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376442,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376444,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376446,AMEX,"","","",BR,BRADESCO,"",22756762724633773472,""
376449,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376451,AMEX,"","","",AR,AMERICAN EXPRESS,"",08004442450,""
376458,AMEX,"","","",AR,AMERICAN EXPRESS,"",08004442450,""
376464,AMEX,"","","",BR,BANCO BANKPAR S.A.,"",553421026266,""
376466,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376469,AMEX,"","","",GB,AMERICAN EXPRESS,"",441273696933,""
376473,AMEX,"","","",BR,AMERICAN EXPRESS,"","",""
376475,AMEX,"","","",BR,AMERICAN EXPRESS,"","",""
376489,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376493,AMEX,"","","",BR,BANCO DO BRASIL,"",553337231101,""
376522,AMEX,"","","",BR,AMERICAN EXPRESS,"",4078516060,""
376523,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376525,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376526,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376528,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376529,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376601,AMEX,"","","",BR,BRADESCO,"","",""
376618,AMEX,"","","",BR,HSBC,"",554133076099,""
376623,AMEX,"","","",BR,BRADESCO,"","",""
376627,AMEX,"","","",BR,AMERICAN EXPRESS,"",553421026266,""
376628,AMEX,"","","",BR,BRADESCO,"",553421026266,""
376629,AMEX,"","","",BR,AMERICAN EXPRESS,"",08007262639,""
376650,AMEX,"","","",EC,BANCO DE GUAYAQUIL,"",59342517100,""
376653,AMEX,"","","",EC,BANCO DE GUAYAQUIL,"",59323730100,""
376654,AMEX,"","","",EC,BANCO DE GUAYAQUIL,"",1700242424,""
376659,AMEX,"","","",EC,BANCO DE GUAYAQUIL,"",59323730100,""
376660,AMEX,"","","",MX,AMERICAN EXPRESS,"",018005040400,""
376662,AMEX,"","","",MX,AMERICAN EXPRESS,"",8774025225,""
376669,AMEX,"","","",MX,AMERICAN EXPRESS,"",52,""
376689,AMEX,"","","",MX,AMERICAN EXPRESS,"",528183199144,""
376706,AMEX,"","","",MX,AMERICAN EXPRESS,"",018000214040,""
376718,AMEX,"","","",MX,AMERICAN EXPRESS,"",8774025225,""
376727,AMEX,"","","",MX,AMERICAN EXPRESS,"",018005040400,""
376728,AMEX,"","","",MX,AMERICAN EXPRESS,"","",""
376730,AMEX,"","","",US,AMERICAN EXPRESS,"",8005216121,""
376731,AMEX,"","","",US,AMERICAN EXPRESS,"",8887088128,""
376740,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
376746,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
376750,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
376751,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
376762,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
376763,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
376764,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
376767,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376770,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376772,AMEX,"","","",US,AMERICAN EXPRESS,"",8003272177,""
376781,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376782,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376790,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376791,AMEX,"","","",US,AMERICAN EXPRESS,"",8005253355,""
376792,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
376916,AMEX,"","","",IN,AMERICAN EXPRESS,"",911242801444,""
376945,AMEX,"","","",IN,AMERICAN EXPRESS,"",911242801299,""
377038,AMEX,"","","",VE,CORP BANCA,"","",""
377039,AMEX,"","","",VE,CORP BANCA,"","",""
377064,AMEX,"","","",GB,LLOYDS,"",08456062175,""
377130,AMEX,"","","",GB,MBNA,"",08000567686,""
377132,AMEX,"","","",GB,MBNA,"",441244672111,""
377169,AMEX,"","","",BR,BRADESCO,"","",""
377212,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
377214,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
377229,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
377230,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
377231,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
377232,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
377234,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
377239,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
377240,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
377257,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
377262,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
377264,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
377266,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
377267,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
377269,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
377289,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
377292,AMEX,"","","",US,AMERICAN EXPRESS,"",8882461076,""
377293,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
377295,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
377297,AMEX,"","","",US,AMERICAN EXPRESS,"",8002971000,""
377299,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
377675,AMEX,"","","","",AMERICAN EXPRESS,"","",""
377747,AMEX,"","","",AU,DAVID JONES,"",61282718182,""
377783,AMEX,"","","",JP,SAISON CARD,"","",""
377790,AMEX,"","","",AR,SANTANDER RIO,"",5443792639,""
377791,AMEX,"","","",AR,SANTANDER RIO,"",541143792639,""
377792,AMEX,"","","",AR,SANTANDER RIO,"",541143792700,""
377847,AMEX,"","","",CO,BANCOLOMBIA,"",5745109000,""
377852,AMEX,"","","",AU,WESTPAC,"",61363451999,""
378201,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
378260,AMEX,"","","",US,AMERICAN EXPRESS,"",8004923344,""
378264,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
378266,AMEX,"","","",US,AMAX,"",8005536464,""
378296,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
378312,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
378340,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
378360,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
378363,AMEX,"","","",US,AMERICAN EXPRESS,"",8004928468,""
378727,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
378750,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379183,AMEX,"","","",KR,SAMSUNGCARD,"",82220008100,""
379362,AMEX,"","","","",AMERICAN EXPRESS,"","",""
379443,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379470,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379483,AMEX,"","","",US,AMERICANEXPRESS,"",8005282122,""
379486,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379607,AMEX,"","","",US,AMERICAN EXPRESS,"",8127554501,""
379611,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379612,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379616,AMEX,"","","",US,AMERICAN EXPRESS,"",8005282122,""
379617,AMEX,"","","",US,AMERICAN EXPRESS,"",1,""
379626,AMEX,"","","",US,AMERICAN EXPRESS,"",8005284800,""
379643,AMEX,"","","",US,AMERICAN EXPRESS,"",6663,""
379651,AMEX,"","","",US,AMERICAN EXPRESS,"",8004924920,""
379715,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
379728,AMEX,"","","",US,AMERICAN EXPRESS,"","",""
379734,AMEX,"","","",US,AMERICAN EXPRESS,"",8002570770,""
379744,AMEX,"","","",US,AMERICAN EXPRESS,"",8882583741,""
400022,VISA,"","","",US,NAVY FEDERAL CREDIT UNION,"",8888426328,""
400163,VISA,"","","",BR,BANCO DO BRASIL,"",3039671096,""
400177,VISA,"","","",US,ELGA CREDIT UNION,"",8008826457,""
400178,VISA,"","","",BR,BANCO DO BRASIL,"",+351 21 350 969,""
400185,VISA,"","","",BR,BANCO DO BRASIL S.A.,"",40040001,""
400217,VISA,"","","",BR,CREDICARD,"",08007242483,""
400218,VISA,"","","",US,BEACON CREDIT UNION,"",8007623136,""
400247,VISA,"","","",BR,ITAU,"",551140014848,""
400248,VISA,"","","",BR,CREDICARD S.A. ADMINISTRADORA DE CARTOESDE CREDITO,"",551140014626,""
400252,VISA,"","","",BR,CREDICARD,"",551140014626,""
400344,VISA,"","","",US,CAPITAL ONE,"",8009557070,""
400388,VISA,"","","",US,TEXAS BANK & TRUST,"",8004237503,""
400390,VISA,"","","",US,"BANK OF AMERICA, N.A. (USA)","",8006731044,""
400544,VISA,"","","",US,PAYCARD,"",8662129650,""
400548,VISA,"","","",US,USBANK,"",8558223293,""
400614,VISA,"","","",US,USBANK,"",8006992281,""
400652,VISA,"","","",BR,ITAU,"",55-11-31500737,""
400770,VISA,"","","",BR,CAIXA ECONOMICA FEDERAL,"",551132384455,""
400819,VISA,"","","",MX,BANCOPPEL,"","",""
400970,VISA,"","","",BR,CAIXA ECONOMICA FEDERAL,"",280192921086300,""
400998,VISA,"","","",US,FINANCIAL HEALTH FEDERAL CREDIT UNION,"",877-866-7827,""
401105,VISA,"","","",US,PENTAGON FEDERAL CREDIT UNION,"",8002475626,""
401108,VISA,"","","",US,FIRST TECH FEDERAL CREDIT UNION,"",8558558805,""
401154,VISA,"","","",US,VYSTAR CREDIT UNION,"",8668978272,""
401171,VISA,"","","",US,DELTA COMMUNITY CREDIT UNION,"",4047154725,""
401174,VISA,"","","",US,WHITNEY,"",8008444450,""
401178,VISA,"","","",BR,BANCO DO BRASIL,"",800-657-6366,""
401197,VISA,"","","",US,TALBOT,"",4108869802,""
401350,VISA,,DEBIT,,US,Metropolitan Commercial Bank,www.metropolitanbankny.com,,New York City
401370,VISA,"","","",BR,CAIXA ECONOMICA FEDERAL,"",08007284455,""
401378,VISA,"","","",US,CONNEX CREDIT UNION,"",8002786466,""
401398,VISA,"","","",US,USBANK,"",8662344672,""
401538,VISA,"","","",US,NIHFCU,"",8008776440,""
401684,VISA,"","","",BR,SAFRA,"",551140014460,""
401719,VISA,"","","",US,CHELSEA GROTON SAVINGS BANK,"",1,""
401723,VISA,"","","",US,GROW FINANCIAL FEDERAL CREDIT UNION,"",8002999842,""
401777,VISA,"","","",US,TD BANKNORTH,"",8887519000,""
401795,VISA,"","","",AU,"","",61386419083,""
401804,VISA,"","","",US,CITI,"",8009505114,""
401901,VISA,"","","",US,BANK OF AMERICA N.A.,"",8007329194,""
401940,VISA,"","","",,,"",,""
401982,VISA,"","","",US,LA CAPITAL,"",8889187763,""
402017,VISA,"","","",US,ACNB,"",7178819385,""
402020,VISA,"","","",US,SECU,"",8008797328,""
402029,VISA,"","","",MX,INBURSA,"","",""
402047,VISA,"","","",US,LGFCU,"",8887328562,""
402049,VISA,"","","",US,JOHNS HOPKINS FEDERAL CREDIT UNION,"",4105344500,""
402066,VISA,"","","",US,COASTAL FEDERAL CREDIT UNION,"",8008684262,""
402140,VISA,"","","",US,FIRST NATIONAL BANK OF MIFFLINTOWN,"",513-579-5638,""
402173,VISA,"","","",US,ALAMOSA STATE,"",1,""
402203,VISA,"","","",US,NORTHWEST,"",(515) 288-2828,""
402278,VISA,"","","",TR,FINANSBANK A.S.,"",902124440900,""
402310,VISA,"","","",TW,CATHAY UNITED,"",0800818001,""
402318,VISA,"","","",MX,"","",8003969665,""
402360,VISA,"","","",IT,POSTE ITALIANE S.P.A. (BANCA POSTA),"","",""
402367,VISA,"","","",KR,HANA,"",82425202500,""
402396,VISA,"","","",GB,VANQUIS,"",08717705555,""
402400,VISA,"","","",US,BANK OF AMERICA,"",2035154654,""
402411,VISA,"","","",US,BANK OF AMERICA N.A.,"",8089142563,""
402464,VISA,"","","",US,BANK OF THE OZARKS,"",8002744482,""
402506,VISA,"","","",MY,MBF CARDS,"",60321677600,""
402582,VISA,"","","",PK,BANK ALFALAH LIMITED,"",111225111,""
402590,VISA,"","","",TR,KUVEYT TURK,"","",""
402650,VISA,"","","",US,HALLIBURTON ,"",20219077,""
402707,VISA,"","","",,,"",,""
402766,VISA,"","","",MX,BANCO AZTECA ,"",018000407777,""
402814,VISA,"","","",MY,HONG LEONG,"",60326161133,""
402826,VISA,"","","",US,"","",8003288797,""
402918,VISA,"","","",AR,GALICIA,"",541143793434,""
402944,VISA,"","","",US,TD BANKNORTH,"",8887519000,""
402988,VISA,"","","",MY,RHBBANK,"",60392061111,""
403003,VISA,"","","",IT,FINECO,"",390228992899,""
403116,VISA,"","","",US,CHASE,"",8009452000,""
403121,VISA,"","","",US,BANK INDEPENDENT,"",8778655050,""
403142,VISA,"","","",US,UNIVERSITY CREDIT UNION,"",3053241009,""
403149,VISA,"","","",MY,"","",800-955-9900,""
403160,VISA,"","","",US,DADE COUNTY FEDERAL CREDIT UNION,"",7863555595,""
403164,VISA,"","","",US,CITZENS  COMMUNITY FEDERAL,"",7157640614,""
403213,VISA,"","","",US,CHASE,"",8005377783,""
403216,VISA,"","","",US,NAVY FEDERAL CREDIT UNION,"",8888426328,""
403217,VISA,"","","",BR,CREDICARD,"",40014611,""
403225,VISA,"","","",BR,CITIBANK,"",551140042484,""
403240,VISA,"","","",US,FREEDOM CREDIT UNION,"",2156125900,""
403247,VISA,"","","",BR,ITAU,"",551140014848,""
403254,VISA,"","","",BR,CREDICARD,"",08009792484,""
403265,VISA,"","","",MY,STANDARD CHARTERED,"",60377118888,""
403283,VISA,"","","",US,SERVICES CREDIT UNION,"",(630) 983-3458,""
403284,VISA,"","","",US,FISCAL CREDIT UNION,"",1,""
403357,VISA,"","","",HN,BANCO CONTINENTAL,"","",""
403461,VISA,"","","",US,NB&T,"",8888952125,""
403486,VISA,"","","",US,PNC BANK N.A.,"",8772872654,""
403490,VISA,"","","",US,PNC BANK N.A.,"",8772872654,""
403493,VISA,"","","",US,PNC BANK N.A.,"",8772872654,""
403495,VISA,"","","",US,PNCBANK,"",8772872654,""
403497,VISA,"","","",US,PNC BANK N.A.,"",8772872654,""
403541,VISA,"","","",PT,BANCO ESPIRITO SANTO E COMERCIAL DE LISBOA,"",351218557753,""
403623,VISA,"","","",US,BB&T,"",8002265228,""
403647,VISA,"","","",US,BANK OF AMERICA,"",8666171859,""
403655,VISA,"","","",US,VANTAGE SOUTH,"",9105850593,""
403690,VISA,"","","",US,CHASE,"",8005243880,""
403710,VISA,"","","",US,ROBINS FEDERAL CREDIT UNION,"",8668649677,""
403766,VISA,"","","",US,U.S. BANK N.A.,"",8005583424,""
403769,VISA,"","","",US,USBANK,"",8005583424,""
403784,VISA,"","","",US,USBANK,"",8002858585,""
403808,VISA,"","","",US,DOW CHEMICAL EMPLOYEES' CREDIT UNION,"",9898357794,""
403995,VISA,"","","",US,METABANK,"",8663877363,""
404206,VISA,"","","",US,METROPOLITAN NATIONAL,"",8006348950,""
404215,VISA,"","","",GH,GUARANTY TRUST,"",233302923914,""
404280,VISA,"","","",CO,BBVA,"",8003969665,""
404308,VISA,"","","",TR,GARANTI BANKAS,"",4440333,""
404360,VISA,"","","",MX,INBURSA,"",52,""
404389,VISA,"","","",,,"",,""
404507,VISA,"","","",US,DUPACO,"",8003737600,""
404594,VISA,"","","",US,METRO CREDIT UNION,"",8776963879,""
404601,VISA,"","","",US,BB&T,"",8003971253,""
404658,VISA,"","","",US,CITI,"",800-248-4553,""
404673,VISA,"","","",US,FIRST NATIONAL BANK OF OMAHA,"",8002287070,""
404688,VISA,"","","",US,SUNSET SCIENCE PARK FEDERAL CREDIT UNION,"",800-881-7488,""
404834,VISA,"","","",IN,FEDERAL,"",8004251199,""
405071,VISA,"","","",AR,SANTANDER RIO,"",8003969665,""
405221,VISA,"","","",AU,COMMONWEALTH BANK OF AUSTRALIA,"",61132221,""
405306,VISA,"","","",MX,BANAMEX,"",8002262639,""
405345,VISA,"","","",US,INVESTORS SAVINGS BANK,"",8002528119,""
405385,VISA,"","","",US,MOUNTAIN AMERICA CREDIT UNION,"",800-7484302,""
405425,VISA,"","","",US,INSIGHT FINANCIAL,"",4072438072,""
405428,VISA,"","","",US,UNIVERSITY FEDERAL CREDIT UNION,"",8002528311,""
405433,VISA,"","","",SA,AL RAJHI,"",966920003344,""
405494,VISA,"","","",US,COMMUNITY AND SOUTHERN,"",7708323557,""
405533,VISA,"","","",IN,ICICI,"","",""
405610,VISA,"","","",US,TRULIANT FEDERAL CREDIT UNION,"",8008220382,""
405771,VISA,"","","",MY,CITIBANK,"",1,""
405818,VISA,"","","",US,WEST GATE BANK,"",4027704777,""
405902,VISA,"","","",US,F&A FEDERAL CREDIT UNION,"",800-222-1226,""
405919,VISA,"","","",TR,HSBC,"",902124440111,""
